source,target,weight
raj babbar,tigmanshu dhulia,1
raj kesaria,amit saxena,1
raj singh arora,jahnu barua,1
raj singh arora,rahul dholakia,1
raj singh arora,savin tuscano,1
raj singh chaudhary,anand balraj,1
raj singh chaudhary,anurag kashyap,1
raj singh chaudhary,maneej premnath,1
raja bherwani,rajpal yadav,1
raja duggal,arshad khan,1
raja hasan,sundeep malani,1
rajan verma,s.p. muneshwar,1
rajat bakshi,rajesh bakshi,1
rajat barmecha,vikramaditya motwane,1
rajat bedi,ajay kashyap,1
rajat bedi,anant mahadevan,1
rajat bedi,hasnain hyderabadwala,1
rajat bedi,rajkumar kohli,1
rajat bedi,raksha mistry,1
rajat bedi,suresh krishna,1
rajat bedi,vicky ranawat,1
rajat bedi,yogesh bharadwaj,1
rajat bhalla,gaurav panjwani,1
rajat kapoor,aruna raje,1
rajat kapoor,jaideep varma,1
rajat kapoor,madhur bhandarkar,1
rajat kapoor,praveen kumar,1
rajat kapoor,pryas gupta,1
rajat kapoor,sagar ballary,1
rajat kapoor,satish kaushik,1
rajat kapoor,saurabh shukla,1
rajat kapoor,shashant shah,1
rajat kapoor,subhash kapoor,1
rajat kapoor,sudhir mishra,1
rajat kaul,pawan kripalani,1
rajeev awasthi,dinesh d. awasthi,1
rajeev awasthi,viji p. nair,1
rajeev khandelwal,aditya datt,1
rajeev khandelwal,bejoy nambiar,1
rajeev khandelwal,neerav ghosh,1
rajeev khandelwal,raj kumar gupta,1
rajeev mehta,aatish kapadia,1
rajeev verma,raj kanwar,1
rajeev verma,varun middha,1
rajendra chawla,amy thanawala,1
rajendra gupta,kabeer kaushik,1
rajendra gupta,nila madhab panda,1
rajendranath zutshi,karan arora,1
rajendranath zutshi,priya krishnaswamy,1
rajendranath zutshi,vijay raaz,1
rajendranath zutshi,vikram bhatt,1
rajendraprasad,shashanka ghosh,1
rajesh bakshi,anand kumar,1
rajesh bakshi,rajesh bakshi,1
rajesh bakshi,supavitra babul,1
rajesh balwani,samir tewari,1
rajesh bhardwaj,vicky bhardwaj,1
rajesh jolly,milind ukey,1
rajesh jolly,v.g. samant,1
rajesh kava,rajiv chilaka,1
rajesh khanna,ashok tyagi,1
rajesh khanna,rakesh sawant,1
rajesh khanna,sanjay chhel,1
rajesh khanna,vijay sadanah,1
rajesh khattar,gorky,1
rajesh khattar,sagar ballary,1
rajesh khattar,swapna joshi,1
rajesh sharma,raj kumar gupta,1
rajesh sharma,sameer sharma,1
rajesh shringarpore,suneet arora,1
rajesh shringarpore,vishesh bhatt,1
rajesh tandon,jijy philip,1
rajeshwari sachdev,prakash jha,1
rajit kapoor,arup dutta,1
rajit kapoor,manoj punj,1
rajit kapoor,rajesh ganguly,1
rajit kapoor,sanamjit singh talwar,1
rajit kapoor,shyam benegal,1
rajit kapoor,sushen bhatnagar,1
rajiv gupta,tigmanshu dhulia,1
rajiv singh,deepak tijori,1
rajkummar rao,dibakar banerjee,1
rajkummar rao,hansal mehta,1
rajkummar rao,pawan kripalani,1
rajkummar rao,vikas bahl,1
rajneesh duggal,girish dhamija,1
rajneesh duggal,v.k. singh,1
rajneesh duggal,vikram bhatt,1
rajpal yadav,dilip shukla,1
rajpal yadav,jaideep sen,1
rajpal yadav,kompin kemgumnird,1
rajpal yadav,madhur bhandarkar,1
rajpal yadav,prabhakar shukla,1
rajpal yadav,rajeev kumar,1
rajpal yadav,rajnish thakur,1
rajpal yadav,ramanjit juneja,1
rajpal yadav,ravi kumar,1
rajpal yadav,sachin yardi,1
rajpal yadav,tony,1
rajpal yadav,vikram pradhan,1
rajpal yadav,vivek sharma,1
rajpal yadav,yunus sajawal,1
rajsekhar aningi,aarti s. bagdi,1
rajsekhar aningi,amrit raj gupta,1
rajshree choudhary,p. som shekar,1
raju srivastava,raj pendurkar,1
raju sundaram,shashanka ghosh,1
rajvvir aroraa,prawaal raman,1
rakesh,harinam singh,1
rakesh bedi,ashim s. samanta,1
rakesh bedi,deepak tijori,1
rakesh bedi,indrajit nattooji,1
rakesh bedi,junaid memon,1
rakesh bedi,nitin mahadar,1
rakesh bedi,puneet sira,1
rakesh deewana,hasnain hyderabadwala,1
rakhee gulzar,naresh malhotra,1
rakhee gulzar,suneel darshan,1
rakhi sawant,sangeeth sivan,1
rakhi sawant,suparn verma,1
ram charan,apoorva lakhia,1
ram kapoor,ashima chibber,1
ram kapoor,mahesh kodiyal,1
ram kapoor,nagesh kukunoor,1
ram kapoor,sajid khan,1
ram kapoor,saket chaudhary,1
ram kapoor,vijay lalwani,1
raman atre,gaurav panjwani,1
raman trikha,hridesh kamble,1
rambha,shashanka ghosh,1
ramgopal bajaj,kaushik ghatak,1
ramnita chaudhry,ajay yadav,1
rana daggubati,ram gopal varma,1
rana daggubati,rohan sippy,1
rana jung bahadur,ajay kashyap,1
rana jung bahadur,kirti kumar,1
rana jung bahadur,n. maharajan,1
rana jung bahadur,samir karnik,1
rana jung bahadur,sangeeth sivan,1
ranbir chakma,amit saxena,1
ranbir kapoor,abhinav kashyap,1
ranbir kapoor,anurag basu,1
ranbir kapoor,imtiaz ali,1
ranbir kapoor,prakash jha,1
ranbir kapoor,rajkumar santoshi,1
ranbir kapoor,sanjay leela bhansali,1
ranbir kapoor,shimit amin,1
randeep hooda,ahishor solomon,1
randeep hooda,arjun bali,1
randeep hooda,dibakar banerjee,1
randeep hooda,homi adajania,1
randeep hooda,imtiaz ali,1
randeep hooda,madhur bhandarkar,1
randeep hooda,madhureeta anand,1
randeep hooda,milan luthria,1
randeep hooda,pooja bhatt,1
randeep hooda,renzil d'silva,1
randeep hooda,sajid nadiadwala,1
randeep hooda,srinivas bhashyam,1
randeep hooda,tigmanshu dhulia,1
randeep hooda,vishesh bhatt,1
randeep hooda,vishram sawant,1
randeep hooda,zoya akhtar,1
randhir kapoor,indra kumar,1
randhir kapoor,prabhudheva,1
rani agrawal,amol shetge,1
rani mukerji,abbas alibhai burmawalla,1
rani mukerji,amol palekar,1
rani mukerji,anurag singh,1
rani mukerji,aziz mirza,1
rani mukerji,aziz sejawal,1
rani mukerji,dibakar banerjee,1
rani mukerji,goldie behl,1
rani mukerji,karan johar,1
rani mukerji,ketan mehta,1
rani mukerji,kirti kumar,1
rani mukerji,mani ratnam,1
rani mukerji,mastan alibhai burmawalla,1
rani mukerji,milan luthria,1
rani mukerji,raj kumar gupta,1
rani mukerji,reema kagti,1
rani mukerji,s. shankar,1
rani mukerji,sachin kundalkar,1
rani mukerji,siddharth anand,1
rani mukerji,sudhir mishra,1
rani mukerji,yash chopra,1
rani mukerji,zoya akhtar,1
ranjan chhabra,anshul sharma,1
ranjeeta kaur,ashu trikha,1
ranjeeta kaur,sachin,1
rannvijay singh,nagesh kukunoor,1
rannvijay singh,ramesh khatkar,1
rannvijay singh,vishal mahadkar,1
ranveer singh,ali abbas zafar,1
ranveer singh,sanjay leela bhansali,1
ranveer singh,shaad ali,1
ranveer singh,vikramaditya motwane,1
ranvir shorey,akshay shere,1
ranvir shorey,anurag kashyap,1
ranvir shorey,kabir khan,1
ranvir shorey,krishna d.k.,1
ranvir shorey,madhur bhandarkar,1
ranvir shorey,nikhil advani,1
ranvir shorey,raj nidimoru,1
ranvir shorey,rajatesh nayyar,1
ranvir shorey,rakesh mehta,1
ranvir shorey,reema kagti,1
ranvir shorey,sachin kamlakar khot,1
ranvir shorey,saket chaudhary,1
ranvir shorey,shashant shah,1
ranvir shorey,shashilal k. nair,1
raqesh vashisth,amol shetge,1
raqesh vashisth,anubhav sinha,1
rashi khanna,shoojit sircar,1
rashmi gautam,sanjeev reddy,1
rasika dugal,ram gopal varma,1
rasika joshi,prawal raman,1
rati agnihotri,abhishek sharma,1
rati agnihotri,arjun bali,1
rati agnihotri,david dhawan,1
rati agnihotri,devika bhagat,1
rati agnihotri,glen barreto,1
rati agnihotri,govind menon,1
rati agnihotri,jyotin goel,1
rati agnihotri,kunal kohli,1
rati agnihotri,milind ukey,1
rati agnihotri,naresh malhotra,1
rati agnihotri,rahul rawail,1
rati agnihotri,raj n. sippy,1
rati agnihotri,santram varma,1
rati agnihotri,shona urvashi,1
rati agnihotri,shree narayan singh,1
rati agnihotri,tanushri chattrji bassu,1
rati agnihotri,v.k. prakash,1
rati agnihotri,v.k. singh,1
rati agnihotri,vinod mukhi,1
ratna pathak,shakun batra,1
raushani jaffrey,adarsh jain,1
raveena tandon,birendra nath tiwari,1
raveena tandon,dilip shukla,1
raveena tandon,gaurav pandey,1
raveena tandon,harmesh malhotra,1
raveena tandon,kalpana lajmi,1
raveena tandon,kundan shah,1
raveena tandon,madhur bhandarkar,1
raveena tandon,manoj agrawal,1
raveena tandon,mehul kumar,1
raveena tandon,naeem sha,1
raveena tandon,rakeysh omprakash mehra,1
raveena tandon,sanjay jha,1
raveena tandon,shashi ranjan,1
raveena tandon,sushen bhatnagar,1
raveena tandon,tinnu anand,1
ravi baswani,junaid memon,1
ravi baswani,rajat mukherjee,1
ravi gossain,tanuja chandra,1
ravi kale,ram gopal varma,1
ravi kapoor,ravi kapoor,1
ravi kishan,akshay shere,1
ravi kishan,dinesh d. awasthi,1
ravi kishan,hriday shetty,1
ravi kishan,manish vatsalya,1
ravi kishan,rahul aggarwal,1
ravi kishan,shammi chhabra,1
ravi kishan,shyam benegal,1
ravi kishan,soham shah,1
ravi kishan,suneet arora,1
ravindra bundela,raja bundela,1
ravindra kale,amjad khan,1
ravish desai,ayush raina,1
raza murad,ashok tyagi,1
raza murad,k.c. bokadia,1
raza murad,m.i. raj,1
razzak khan,shuja ali,1
reema debnath,debaloy dey,1
reema lagoo,k.s. adiyaman,1
reema lagoo,kader kashmiri,1
reema sen,ahathian,1
reema sen,guddu dhanoa,1
reema sen,priyadarshan,1
reema sen,sunil kumar agrawal,1
reena kapoor,kanti shah,1
reetu jain,hriday shetty,1
rehan khan,mohit suri,1
rehan khan,sangeeth sivan,1
rehan khan,zaigham ali syed,1
rekha,dev anand,1
rekha,govind menon,1
rekha,harry baweja,1
rekha,indra kumar,1
rekha,raj kanwar,1
rekha,rajkumar santoshi,1
rekha,rakesh roshan,1
rekha,ram gopal varma,1
rekha,shyam benegal,1
revathy,abhishek varman,1
revathy,ashwini chaudhary,1
revathy,ram gopal varma,1
revathy,romesh sharma,1
revathy,shimit amin,1
rhea chakraborty,ashima chibber,1
rhea chakraborty,charudutt acharya,1
richa chadda,anurag kashyap,1
richa chadda,mrigdeep singh lamba,1
richa chadda,neeraj ghaywan,1
richa chadda,siddharth gupt,1
richa chadda,suryaveer singh bhullar,1
richa pallod,arjun sablok,1
richashree,rajesh ganguly,1
rikkee,manoj sharma,1
rimi sen,eeshwar nivas,1
rimi sen,pankaj advani,1
rimi sen,sriram raghavan,1
rimi sen,tigmanshu dhulia,1
rimi sen,vikram bhatt,1
rinke khanna,sanjay jha,1
rinke khanna,satish kaushik,1
rinke khanna,sujoy ghosh,1
rinku ghosh,rajiv s. ruia,1
rinku patel,amy thanawala,1
rio kapadia,rajesh bachchani,1
rip torn,daniel adams,1
rishabh chaddha,shashanka ghosh,1
rishi kapoor,abhinav kashyap,1
rishi kapoor,atul sabharwal,1
rishi kapoor,david dhawan,1
rishi kapoor,habib faisal,1
rishi kapoor,hema malini,1
rishi kapoor,hriday shetty,1
rishi kapoor,imtiaz ali,1
rishi kapoor,karan johar,1
rishi kapoor,karan malhotra,1
rishi kapoor,maneesh sharma,1
rishi kapoor,nikhil advani,1
rishi kapoor,nupur asthana,1
rishi kapoor,rahul rawail,1
rishi kapoor,rakeysh omprakash mehra,1
rishi kapoor,subhash ghai,1
rishi kapoor,vipul amrutlal shah,1
rishi kapoor,zoya akhtar,1
rishi rehan,rajesh ram singh,1
rita bhaduri,chandan arora,1
rita bhaduri,deepak ramsay,1
rita bhaduri,k. ravi shankar,1
ritesh deshmukh,antara mali,1
ritesh deshmukh,anubhav sinha,1
ritesh deshmukh,apurva asrani,1
ritesh deshmukh,david dhawan,1
ritesh deshmukh,mandeep kumar,1
ritesh deshmukh,priyadarshan,1
ritesh deshmukh,ramanjit juneja,1
ritesh deshmukh,remo,1
ritesh deshmukh,rohan sippy,1
ritesh deshmukh,sachin yardi,1
ritesh deshmukh,satchit puranik,1
ritesh deshmukh,vijay k. bhaskar,1
ritika shah,manikya raju,1
rituparna sengupta,anup das,1
rituparna sengupta,chandan arora,1
rituparna sengupta,priyadarshan,1
rituparna sengupta,srinivas bhashyam,1
ritwik sahore,rajesh mapuskar,1
riya bamniyal,bumpy,1
riya sen,deepa sahi,1
riya sen,girish girija joshi,1
riya sen,khalid mohamed,1
riya sen,n. chandra,1
riya sen,samir karnik,1
robert lang,dhavala satyam,1
robin bhatt,rohit shetty,1
rocky bhatia,ajai sinha,1
rocky verma,sunil tiwari,1
rohan khurana,amit saxena,1
rohiet nair,saad khan,1
rohini hattangadi,arif ali,1
rohini hattangadi,deepak balraj vij,1
rohini hattangadi,mohan sharma,1
rohini hattangadi,satish kaushik,1
rohit bakshi,milind ukey,1
rohit g. banawlikar,ram gopal varma,1
rohit khuranna,gorky,1
rohit raj,kumar raj,1
rohit roy,jag mundhra,1
rohit shetty,sachin yardi,1
romit raaj,kushan nandy,1
ronit roy,anthony d'souza,1
ronit roy,sudipto chattopadhyay,1
ronit roy,vikramaditya motwane,1
ronjini chakraborty,prateek chakravorty,1
ronnaoq ahuja,rahat kazmi,1
roop kumar rathod,rajiv s. ruia,1
roopa ganguly,aman sachdeva,1
roopali krishnarao,ashu trikha,1
roshini jaffery,adarsh jain,1
roshni chopra,ankur tewari,1
roshni chopra,girish dhamija,1
roshni chopra,siddharth anand kumar,1
rotem bar,raman kumar,1
roy radhika,sanjeev reddy,1
ruby bhatia,nisha pahuja,1
rucha gujrati,hemant prabhu,1
rucha vaidya,apoorva lakhia,1
rukhsar,mahesh nair,1
rukhsar,manish gupta,1
rukhsar,sagar ballary,1
rupa bhimani,rajiv chilaka,1
rupali ganguly,vineet khetrapal,1
ruslaan mumtaz,satish kaushik,1
russell geoffrey banks,vishal aryan singh,1
rutika singh,imran khan,1
saadhika,sunil tiwari,1
saadhika randhawa,ashok nanda,1
saahil chadha,aanand rai,1
saahil prem,bhushan patel,1
saahil prem,saahil prem,1
saba azaad,nupur asthana,1
sabyasachi chakraborty,prateek chakravorty,1
sabyasachi chakraborty,raja sen,1
sabyasachi chakraborty,sanjay puransingh chauhan,1
sachet engineer,aamir khan,1
sachet engineer,amole gupte,1
sachiin joshi,kaizad gustad,1
sachiin joshi,prashant chadha,1
sachin khedekar,arnab chaudhuri,1
sachin khedekar,ashwini chaudhary,1
sachin khedekar,gautham menon,1
sachin khedekar,mohan singh rathor,1
sachin khedekar,pramod joshi,1
sachin khedekar,rajesh ranshinge,1
sachin khedekar,sanjay soorkar,1
sachin khedekar,satish kaushik,1
sachin khedekar,vikram k. kumar,1
sachin nayak,pryas gupta,1
sada,sangeeth sivan,1
sada,srinivas bhashyam,1
sadashiv amrapurkar,ajay kumar,1
sadashiv amrapurkar,b.h. tharun kumar,1
sadashiv amrapurkar,deepak ramsay,1
sadashiv amrapurkar,deepak s. shivdasani,1
sadashiv amrapurkar,harmesh malhotra,1
sadashiv amrapurkar,naeem sha,1
sadashiv amrapurkar,rajat rawail,1
sadashiv amrapurkar,raman kumar,1
sadashiv amrapurkar,shyam ramsay,1
sadashiv amrapurkar,suneil anand,1
sadiya siddiqui,rajat kapoor,1
sagar bhangade,pritish chakraborty,1
sagar chawla,robby grewal,1
sagarika ghatge,deepak tijori,1
sagarika ghatge,shamin desai,1
sagarika ghatge,tanveer khan,1
sahaj bradoria,rumi jaffery,1
sahil anand,nila madhab panda,1
sahil khan,ajay phansekar,1
sahil khan,hadi abrar,1
sahil khan,raam shetty,1
sahil khan,vicky tejwani,1
sahil mehta,sunny bhambhani,1
sahil vaid,jain rakesh,1
saif ali khan,ajay chandhok,1
saif ali khan,arjun sablok,1
saif ali khan,eeshwar nivas,1
saif ali khan,farhan akhtar,1
saif ali khan,gautham menon,1
saif ali khan,homi adajania,1
saif ali khan,imtiaz ali,1
saif ali khan,j.p. dutta,1
saif ali khan,jugal hansraj,1
saif ali khan,nikhil advani,1
saif ali khan,pradeep sarkar,1
saif ali khan,prakash jha,1
saif ali khan,prawaal raman,1
saif ali khan,renzil d'silva,1
saif ali khan,ron reid jr.,1
saif ali khan,sajid khan,1
saif ali khan,vidhu vinod chopra,1
saif ali khan,vijay krishna acharya,1
saif ali khan,vishal bhardwaj,1
saira mirza,marukh mirza beig,1
sajid ali,ashu trikha,1
sakshi gulati,ram gopal varma,1
salah benlemqawanssa,saahil prem,1
salil acharya,vishal mahadkar,1
salim khan,marukh mirza beig,1
salman khan,abbas alibhai burmawalla,1
salman khan,abhinav kashyap,1
salman khan,anil sharma,1
salman khan,arbaaz khan,1
salman khan,farah khan,1
salman khan,gaurav pandey,1
salman khan,kabir khan,1
salman khan,manjeet singh,1
salman khan,mastan alibhai burmawalla,1
salman khan,nikhil advani,1
salman khan,pankaj parashar,1
salman khan,prabhudheva,1
salman khan,prem soni,1
salman khan,priyadarshan,1
salman khan,puneet issar,1
salman khan,radhika rao,1
salman khan,ravi chopra,1
salman khan,revathy,1
salman khan,rumi jaffery,1
salman khan,saawan kumar tak,1
salman khan,sajid nadiadwala,1
salman khan,sanjay leela bhansali,1
salman khan,satish kaushik,1
salman khan,shirish kunder,1
salman khan,siddique,1
salman khan,sohail khan,1
salman khan,subhash ghai,1
salman khan,vinay sapru,1
salman khan,vipul amrutlal shah,1
salman shahid,abhishek chaubey,1
salman shahid,kabir khan,1
sambhavna sheth,dinesh d. awasthi,1
sameer dharmadhikari,dilip shankar,1
sameer kevin roy,saad khan,1
sameer kochhar,jag mundhra,1
sameer kochhar,kunal deshmukh,1
sameer kochhar,mohit suri,1
sameera reddy,milan luthria,1
sameera reddy,prawaal raman,1
sameera reddy,priyadarshan,1
sameera reddy,sachin bajaj,1
sameera reddy,sanjay gupta,1
sameera reddy,sohail khan,1
samir aftab,himanshu bhatt,1
samir aftab,mehul kumar,1
samir aftab,shabah shamsi,1
samir soni,punit malhotra,1
samir soni,ravi chopra,1
samita bangargi,sanjay dayma,1
sammir dattani,mani shankar,1
sammir dattani,punit malhotra,1
sammir dattani,wilson louis,1
sammy durrani,tanushri chattrji bassu,1
samy gharbi,prashant chadha,1
sana,ammtoje mann,1
sana govil,ramesh modi,1
sandali sinha,anubhav sinha,1
sandali sinha,ashok honda,1
sandali sinha,chandra prakash dwivedi,1
sandali sinha,dilip shankar,1
sandeep bedi,adarsh jain,1
sandeep bose,manish tiwary,1
sandeep kulkarni,maneej premnath,1
sandeepa dhar,kabir sadanand,1
sandeepa dhar,vidhi kasliwal,1
sandhya mridul,bhushan patel,1
sandhya mridul,kabeer kaushik,1
sandhya mridul,madhur bhandarkar,1
sandhya mridul,samar khan,1
sandhya mridul,shashanka ghosh,1
sandip munde,s.p. muneshwar,1
sanjai mishra,anshul sharma,1
sanjana tiwari,vicky bhardwaj,1
sanjay amar,sanjay amar,1
sanjay chauhan,ashwini chaudhary,1
sanjay chauhan,kesar matharu,1
sanjay dadheech,makrand deshpande,1
sanjay dutt,afzal khan,1
sanjay dutt,anees bazmee,1
sanjay dutt,anthony d'souza,1
sanjay dutt,ashwani dhir,1
sanjay dutt,hriday shetty,1
sanjay dutt,indra kumar,1
sanjay dutt,j.p. dutta,1
sanjay dutt,jyotin goel,1
sanjay dutt,k.s. ravikumar,1
sanjay dutt,karan malhotra,1
sanjay dutt,kireet khurana,1
sanjay dutt,leena yadav,1
sanjay dutt,milan luthria,1
sanjay dutt,pradeep sarkar,1
sanjay dutt,raj kaushal,1
sanjay dutt,ram gopal varma,1
sanjay dutt,ravi dewan,1
sanjay dutt,renzil d'silva,1
sanjay dutt,rohit shetty,1
sanjay dutt,sanjay gadhvi,1
sanjay dutt,sohail khan,1
sanjay dutt,soham shah,1
sanjay dutt,tabrez hashmi,1
sanjay dutt,vidhu vinod chopra,1
sanjay gandhi,kumar dave,1
sanjay gandhi,vikramaditya motwane,1
sanjay kapoor,deepak s. shivdasani,1
sanjay kapoor,harry baweja,1
sanjay kapoor,harryy w. fernaandes,1
sanjay kapoor,krishna vamshi,1
sanjay kapoor,mahesh vaijnath doijode,1
sanjay kapoor,mehul kumar,1
sanjay kapoor,sushen bhatnagar,1
sanjay kapoor,vinay shukla,1
sanjay mishra,chandra prakash dwivedi,1
sanjay mishra,nitesh tiwari,1
sanjay mishra,nitin mahadar,1
sanjay mishra,prakash saini,1
sanjay mishra,robby grewal,1
sanjay mishra,subhash kapoor,1
sanjay mishra,vineet khetrapal,1
sanjay narvekar,guddu dhanoa,1
sanjay suri,anant mahadevan,1
sanjay suri,chandra prakash dwivedi,1
sanjay suri,hemant madhukar,1
sanjay suri,hriday shetty,1
sanjay suri,kalpana lajmi,1
sanjay suri,meghna gulzar,1
sanjay suri,onir,1
sanjay suri,piyush jha,1
sanjay suri,raj kaushal,1
sanjay suri,rajeev nath,1
sanjay suri,shrey srivastava,1
sanjay suri,sujoy ghosh,1
sanjay suri,vikram bhatt,1
sanjay swaraj,suneet arora,1
sanjay verma,vishal bhardwaj,1
sanjiv chopra,ajit p. bhairavkar,1
sanjiv chopra,yogesh mittal,1
sanober kabir,ajay kashyap,1
santosh barmola,gurmeett singh,1
sapna,kanti shah,1
sapna choubisa,kumar raj,1
saptharishi ghosh,kushal ruia,1
saqib saleem,ashima chibber,1
saqib saleem,dibakar banerjee,1
saqib saleem,nupur asthana,1
saqib saleem,zoya akhtar,1
sara arjun,prawaal raman,1
sara loren,pooja bhatt,1
sara loren,vishesh bhatt,1
sarah-jane dias,umesh bist,1
saranya mohan,shailesh verma,1
sarika,lucky kohli,1
sarika,navdeep singh,1
sarika,rajesh bajaj,1
sarika,sagar ballary,1
sarika,sanjay tripathy,1
sarita joshi,priya krishnaswamy,1
sarita joshi,shashant shah,1
saroj bhargava,shashilal k. nair,1
sartaj singh pannu,sartaj singh pannu,1
sarthak bhasin,robby grewal,1
sarvar ahuja,sanjay goel,1
sasha goradia,deepa sahi,1
saswata chatterjee,sujoy ghosh,1
satish kaushik,ajay chandhok,1
satish kaushik,ashfaque makrani,1
satish kaushik,ashwani dhir,1
satish kaushik,dheeraj kumar,1
satish kaushik,feroz abbas khan,1
satish kaushik,karan razdan,1
satish kaushik,mahesh manjrekar,1
satish kaushik,nagesh kukunoor,1
satish kaushik,sudhir mishra,1
satish shah,aziz mirza,1
satish shah,govind menon,1
satish shah,ken ghosh,1
satish shah,mehul kumar,1
satish shah,rohan sippy,1
satish shah,sanjay dayma,1
satish shah,sanjay tripathy,1
satish shah,shaad ali,1
satish shah,shashi ranjan,1
satish shah,vijay k. bhaskar,1
satish shah,vivek sharma,1
satnam kaur,jitendra chawda,1
satya khare,varun middha,1
satyajeet dubey,roshan abbas,1
satyakam anand,neeraj ghaywan,1
satyakam anand,siddharth gupt,1
satyaraj,rohit shetty,1
saurabh dubey,debaloy dey,1
saurabh dubey,vivek agnihotri,1
saurabh shukla,anant balani,1
saurabh shukla,anurag basu,1
saurabh shukla,lucky kohli,1
saurabh shukla,priyadarshan,1
saurabh shukla,rajesh bajaj,1
saurabh shukla,shashant shah,1
saurabh shukla,srikanth velagaleti,1
saurabh shukla,subhash kapoor,1
sayaji shinde,dilip shankar,1
sayaji shinde,kalpana lajmi,1
sayaji shinde,mohan sharma,1
sayaji shinde,rajat mukherjee,1
sayali bhagat,aditya datt,1
sayali bhagat,ashok kohli,1
sayali bhagat,puja bedi,1
sayali bhagat,rahat kazmi,1
scherrikar bell,anu menon,1
scott hinds,puneet sira,1
seema biswas,david atkins,1
seema biswas,deepak balraj vij,1
seema biswas,girish girija joshi,1
seema biswas,kumar jay,1
seema biswas,mahesh manjrekar,1
seema biswas,manish harishankar,1
seema biswas,ram gopal varma,1
seema biswas,rohit nayyar,1
seema biswas,samar khan,1
seema biswas,sandeep a. varma,1
seema biswas,sriram raghavan,1
seema biswas,yogesh mittal,1
seema rahmani,vinod pande,1
sendhil ramamurthy,krishna d.k.,1
sendhil ramamurthy,raj nidimoru,1
shaad randhawa,rajesh ranshinge,1
shabana azmi,j.p. dutta,1
shabana azmi,khalid mohamed,1
shabana azmi,mahesh dattani,1
shabana azmi,onir,1
shabbir ahluwalia,apoorva lakhia,1
shah rukh khan,aditya chopra,1
shah rukh khan,amol palekar,1
shah rukh khan,anubhav sinha,1
shah rukh khan,ashutosh gowariker,1
shah rukh khan,aziz mirza,1
shah rukh khan,birendra nath tiwari,1
shah rukh khan,k.s. adiyaman,1
shah rukh khan,mudassar aziz,1
shah rukh khan,nikhil advani,1
shah rukh khan,priyadarshan,1
shah rukh khan,rohit shetty,1
shah rukh khan,ron reid jr.,1
shah rukh khan,sanjay leela bhansali,1
shah rukh khan,shashilal k. nair,1
shahana goswami,anubhav sinha,1
shahana goswami,arjun bali,1
shahana goswami,danish aslam,1
shahana goswami,hasnain hyderabadwala,1
shahana goswami,madhur bhandarkar,1
shahana goswami,raksha mistry,1
shahbaaz khan,guddu dhanoa,1
shahbaaz khan,manikya raju,1
shahbaaz khan,robin khosla,1
shahbaz baweja,amjad khan,1
shahib chopra,rakesh sawant,1
shahid kapoor,abbas alibhai burmawalla,1
shahid kapoor,ahmed khan,1
shahid kapoor,anant mahadevan,1
shahid kapoor,anurag singh,1
shahid kapoor,aziz mirza,1
shahid kapoor,imtiaz ali,1
shahid kapoor,john mathew matthan,1
shahid kapoor,kookie v. gulati,1
shahid kapoor,kunal kohli,1
shahid kapoor,mahesh manjrekar,1
shahid kapoor,mastan alibhai burmawalla,1
shahid kapoor,milind ukey,1
shahid kapoor,pankaj kapur,1
shahid kapoor,parmeet sethi,1
shahid kapoor,priyadarshan,1
shahid kapoor,rajkumar santoshi,1
shahid kapoor,satish kaushik,1
shahid kapoor,sooraj r. barjatya,1
shahid kapoor,vikram bhatt,1
shailendra gaur,ved rahi,1
shailesh hejmady,jagdish rajpurohit,1
shailesh hejmady,makrand deshpande,1
shakeel khan,kunal deshmukh,1
shakti kapoor,amrit sagar,1
shakti kapoor,b.h. tharun kumar,1
shakti kapoor,bhabhani prasad,1
shakti kapoor,harmesh malhotra,1
shakti kapoor,karan razdan,1
shakti kapoor,manoj agrawal,1
shakti kapoor,pramod mandloi,1
shakti kapoor,priyadarshan,1
shakti kapoor,raj kanwar,1
shakti kapoor,ramanjit juneja,1
shakti kapoor,tony,1
shakti kapoor,vijay k. bhaskar,1
shakti kapoor,vikram bhatt,1
shalin gupta,rumi jaffery,1
shalini chandran,y.p. singh,1
shalini vatsa,anusha rizvi,1
shalini vatsa,mahmood farooqui,1
shama deshpande,kumar dave,1
shama deshpande,thampi kannanthanam,1
shamita shetty,deepak tijori,1
shamita shetty,gautam adhikari,1
shamita shetty,mohit suri,1
shammi kapoor,dev anand,1
shammi kapoor,imtiaz ali,1
shantanu chappana,karan razdan,1
sharad kelkar,bhushan patel,1
sharad kelkar,sanjay leela bhansali,1
sharad ponkshe,feroz abbas khan,1
sharad s. kapoor,farhan akhtar,1
sharad s. kapoor,gaganvihari borate,1
sharad s. kapoor,jay prakash,1
sharad s. kapoor,mahesh manjrekar,1
sharad s. kapoor,nabh kumar 'raju',1
sharad s. kapoor,ravindra peepat,1
sharad s. kapoor,surya prakash,1
sharad s. kapoor,thampi kannanthanam,1
sharat saxena,aditya datt,1
sharat saxena,anurag basu,1
sharat saxena,ishaan trivedi,1
sharat saxena,pankaj parashar,1
sharat saxena,parvin dabas,1
sharat saxena,rajeev kumar,1
sharat saxena,rakesh roshan,1
sharat saxena,saket chaudhary,1
sharat saxena,samir karnik,1
sharat saxena,sunil tiwari,1
sharbani mukherji,mazhar kamran,1
sharbani mukherji,rajan johri,1
sharda,ashok gupta,1
sharda,mukul dutt,1
